Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.500883	Node10101_	0	9	LastDelay	0.0208832	20883.2	1	1
0.500883	Node10101_	0	9	FullDelay	0.0208832	20883.2	1	1
0.500883	Node20001	0	2	LastDelay	0.0208832	20883.2	1	1
0.500883	Node20001	0	2	FullDelay	0.0208832	20883.2	1	1
0.503091	Node10001	0	9	LastDelay	0.0430912	43091.2	1	4
0.503091	Node10001	0	9	FullDelay	0.0430912	43091.2	1	4
0.503091	Node10001_	0	9	LastDelay	0.0830912	83091.2	1	4
0.503091	Node10001_	0	9	FullDelay	0.0830912	83091.2	1	4
0.503519	Node10101	0	109	LastDelay	0.0835192	83519.2	1	4
0.503519	Node10101	0	109	FullDelay	0.0835192	83519.2	1	4
0.509533	Node20110	0	131	LastDelay	0.0995328	99532.8	1	5
0.509533	Node20110	0	131	FullDelay	0.0995328	99532.8	1	5
0.509533	Node30101	0	83	LastDelay	0.0995328	99532.8	1	5
0.509533	Node30101	0	83	FullDelay	0.0995328	99532.8	1	5
0.509533	Node40000	0	2	LastDelay	0.0995328	99532.8	1	5
0.509533	Node40000	0	2	FullDelay	0.0995328	99532.8	1	5
0.509533	Node40101	0	2	LastDelay	0.0795328	79532.8	1	5
0.509533	Node40101	0	2	FullDelay	0.0795328	79532.8	1	5
0.509961	Node20011	0	83	LastDelay	0.0999608	99960.8	1	5
0.509961	Node20011	0	83	FullDelay	0.0999608	99960.8	1	5
0.509961	Node30001_	0	53	LastDelay	0.0999608	99960.8	1	5
0.509961	Node30001_	0	53	FullDelay	0.0999608	99960.8	1	5
0.510389	Node40011_	0	74	LastDelay	0.100389	100389	1	5
0.510389	Node40011_	0	74	FullDelay	0.100389	100389	1	5
0.510883	Node20001_	0	2	LastDelay	0.0208832	20883.2	1	1
0.510883	Node20001_	0	2	FullDelay	0.0208832	20883.2	1	1
0.510883	Node30111	0	7	LastDelay	0.0208832	20883.2	1	1
0.510883	Node30111	0	7	FullDelay	0.0208832	20883.2	1	1
0.519533	Node40001	0	148	LastDelay	0.0995328	99532.8	1	5
0.519533	Node40001	0	148	FullDelay	0.0995328	99532.8	1	5
0.519533	Node30101_	0	60	LastDelay	0.0995328	99532.8	1	5
0.519533	Node30101_	0	60	FullDelay	0.0995328	99532.8	1	5
0.51956	Node20011_	0	21	LastDelay	0.09956	99560	1	5
0.51956	Node20011_	0	21	FullDelay	0.09956	99560	1	5
0.519961	Node40100	0	38	LastDelay	0.0999608	99960.8	1	5
0.519961	Node40100	0	38	FullDelay	0.0999608	99960.8	1	5
0.520883	Node20010	0	5	LastDelay	0.0208832	20883.2	1	1
0.520883	Node20010	0	5	FullDelay	0.0208832	20883.2	1	1
0.52265	Node20110	0	16	LastDelay	0.0626496	62649.6	1	3
0.52265	Node20110	0	16	FullDelay	0.0626496	62649.6	1	3
0.529533	Node10010	0	86	LastDelay	0.0995328	99532.8	1	5
0.529533	Node10010	0	86	FullDelay	0.0995328	99532.8	1	5
0.529533	Node20100	0	105	LastDelay	0.0995328	99532.8	1	5
0.529533	Node20100	0	105	FullDelay	0.0995328	99532.8	1	5
0.529533	Node30011	0	24	LastDelay	0.0995328	99532.8	1	5
0.529533	Node30011	0	24	FullDelay	0.0995328	99532.8	1	5
0.529546	Node40001_	0	35	LastDelay	0.0995464	99546.4	1	5
0.529546	Node40001_	0	35	FullDelay	0.0995464	99546.4	1	5
0.529961	Node10101_	0	84	LastDelay	0.0999608	99960.8	1	5
0.529961	Node10101_	0	84	FullDelay	0.0999608	99960.8	1	5
0.529961	Node20001	0	121	LastDelay	0.0999608	99960.8	1	5
0.529961	Node20001	0	121	FullDelay	0.0999608	99960.8	1	5
0.529961	Node30101	0	22	LastDelay	0.0699608	69960.8	1	5
0.529961	Node30101	0	22	FullDelay	0.0699608	69960.8	1	5
0.529961	Node30110	0	22	LastDelay	0.0999608	99960.8	1	5
0.529961	Node30110	0	22	FullDelay	0.0999608	99960.8	1	5
0.530883	Node10100	0	54	LastDelay	0.0208832	20883.2	1	1
0.530883	Node10100	0	54	FullDelay	0.0208832	20883.2	1	1
0.530883	Node40000	0	2	LastDelay	0.0208832	20883.2	1	1
0.530883	Node40000	0	2	FullDelay	0.0208832	20883.2	1	1
0.53265	Node20000	0	5	LastDelay	0.0626496	62649.6	1	3
0.53265	Node20000	0	5	FullDelay	0.0626496	62649.6	1	3
0.539533	Node10000	0	29	LastDelay	0.0895328	89532.8	1	5
0.539533	Node10000	0	29	FullDelay	0.0895328	89532.8	1	5
0.539533	Node10110	0	29	LastDelay	0.0995328	99532.8	1	5
0.539533	Node10110	0	29	FullDelay	0.0995328	99532.8	1	5
0.539533	Node30000	0	71	LastDelay	0.0995328	99532.8	1	5
0.539533	Node30000	0	71	FullDelay	0.0995328	99532.8	1	5
0.539533	Node20001_	0	78	LastDelay	0.0995328	99532.8	1	5
0.539533	Node20001_	0	78	FullDelay	0.0995328	99532.8	1	5
0.539533	Node40010	0	14	LastDelay	0.0995328	99532.8	1	5
0.539533	Node40010	0	14	FullDelay	0.0995328	99532.8	1	5
0.539961	Node40101_	0	53	LastDelay	0.0999608	99960.8	1	5
0.539961	Node40101_	0	53	FullDelay	0.0999608	99960.8	1	5
0.540389	Node10011	0	77	LastDelay	0.100389	100389	1	5
0.540389	Node10011	0	77	FullDelay	0.100389	100389	1	5
0.540883	Node20000	0	78	LastDelay	0.0208832	20883.2	1	1
0.540883	Node20000	0	78	FullDelay	0.0208832	20883.2	1	1
0.540883	Node40001	0	2	LastDelay	0.0208832	20883.2	1	1
0.540883	Node40001	0	2	FullDelay	0.0208832	20883.2	1	1
0.543091	Node10100	0	133	LastDelay	0.0830912	83091.2	1	4
0.543091	Node10100	0	133	FullDelay	0.0830912	83091.2	1	4
0.549533	Node20010	0	3	LastDelay	0.0995328	99532.8	1	5
0.549533	Node20010	0	3	FullDelay	0.0995328	99532.8	1	5
0.549533	Node20111_	0	3	LastDelay	0.0695328	69532.8	1	5
0.549533	Node20111_	0	3	FullDelay	0.0695328	69532.8	1	5
0.549533	Node30100	0	27	LastDelay	0.0995328	99532.8	1	5
0.549533	Node30100	0	27	FullDelay	0.0995328	99532.8	1	5
0.549533	Node40011	0	7	LastDelay	0.0995328	99532.8	1	5
0.549533	Node40011	0	7	FullDelay	0.0995328	99532.8	1	5
0.549961	Node30001	0	19	LastDelay	0.0999608	99960.8	1	5
0.549961	Node30001	0	19	FullDelay	0.0999608	99960.8	1	5
0.549961	Node10111	0	14	LastDelay	0.0999608	99960.8	1	5
0.549961	Node10111	0	14	FullDelay	0.0999608	99960.8	1	5
0.549961	Node40110	0	5	LastDelay	0.0499608	49960.8	1	5
0.549961	Node40110	0	5	FullDelay	0.0999608	99960.8	2	5
0.550389	Node10011_	0	82	LastDelay	0.100389	100389	1	5
0.550389	Node10011_	0	82	FullDelay	0.100389	100389	1	5
0.550389	Node20101_	0	27	LastDelay	0.100389	100389	1	5
0.550389	Node20101_	0	27	FullDelay	0.100389	100389	1	5
0.550883	Node20001	0	1	LastDelay	0.0208832	20883.2	1	1
0.550883	Node20001	0	1	FullDelay	0.0208832	20883.2	1	1
0.550883	Node20111_	0	70	LastDelay	0.0208832	20883.2	1	1
0.550883	Node20111_	0	70	FullDelay	0.0208832	20883.2	1	1
0.55265	Node10110	0	5	LastDelay	0.0626496	62649.6	1	3
0.55265	Node10110	0	5	FullDelay	0.0626496	62649.6	1	3
0.553091	Node10001_	0	83	LastDelay	0.0830912	83091.2	1	4
0.553091	Node10001_	0	83	FullDelay	0.0830912	83091.2	1	4
0.559533	Node40000	0	21	LastDelay	0.0995328	99532.8	1	5
0.559533	Node40000	0	21	FullDelay	0.0995328	99532.8	1	5
0.559533	Node40011_	0	21	LastDelay	0.0995328	99532.8	1	5
0.559533	Node40011_	0	21	FullDelay	0.0995328	99532.8	1	5
0.559533	Node20011	0	82	LastDelay	0.0995328	99532.8	1	5
0.559533	Node20011	0	82	FullDelay	0.0995328	99532.8	1	5
0.55956	Node10111_	0	130	LastDelay	0.09956	99560	1	5
0.55956	Node10111_	0	130	FullDelay	0.09956	99560	1	5
0.559961	Node40111	0	13	LastDelay	0.0999608	99960.8	1	5
0.559961	Node40111	0	13	FullDelay	0.0999608	99960.8	1	5
0.56265	Node20101_	0	1	LastDelay	0.0626496	62649.6	1	3
0.56265	Node20101_	0	1	FullDelay	0.0626496	62649.6	1	3
0.569533	Node40001	0	134	LastDelay	0.0995328	99532.8	1	5
0.569533	Node40001	0	134	FullDelay	0.0995328	99532.8	1	5
0.569533	Node20111	0	74	LastDelay	0.0995328	99532.8	1	5
0.569533	Node20111	0	74	FullDelay	0.0995328	99532.8	1	5
0.569961	Node40100	0	79	LastDelay	0.0999608	99960.8	1	5
0.569961	Node40100	0	79	FullDelay	0.0999608	99960.8	1	5
0.569961	Node20011_	0	133	LastDelay	0.0999608	99960.8	1	5
0.569961	Node20011_	0	133	FullDelay	0.0999608	99960.8	1	5
0.570817	Node40111_	0	41	LastDelay	0.100817	100817	1	5
0.570817	Node40111_	0	41	FullDelay	0.100817	100817	1	5
0.570883	Node10111	0	2	LastDelay	0.0208832	20883.2	1	1
0.570883	Node10111	0	2	FullDelay	0.0208832	20883.2	1	1
0.571766	Node20100	0	16	LastDelay	0.0417664	41766.4	1	2
0.571766	Node20100	0	16	FullDelay	0.0417664	41766.4	1	2
0.573091	Node30000	0	13	LastDelay	0.0830912	83091.2	1	4
0.573091	Node30000	0	13	FullDelay	0.0830912	83091.2	1	4
0.579533	Node10010	0	31	LastDelay	0.0995328	99532.8	1	5
0.579533	Node10010	0	31	FullDelay	0.0995328	99532.8	1	5
0.579533	Node20100	0	55	LastDelay	0.0995328	99532.8	1	5
0.579533	Node20100	0	55	FullDelay	0.0995328	99532.8	1	5
0.579533	Node40101	0	78	LastDelay	0.0995328	99532.8	1	5
0.579533	Node40101	0	78	FullDelay	0.0995328	99532.8	1	5
0.579533	Node30011	0	68	LastDelay	0.0995328	99532.8	1	5
0.579533	Node30011	0	68	FullDelay	0.0995328	99532.8	1	5
0.579961	Node40001_	0	102	LastDelay	0.0999608	99960.8	1	5
0.579961	Node40001_	0	102	FullDelay	0.0999608	99960.8	1	5
0.579961	Node30110	0	84	LastDelay	0.0999608	99960.8	1	5
0.579961	Node30110	0	84	FullDelay	0.0999608	99960.8	1	5
0.580883	Node40000	0	83	LastDelay	0.0208832	20883.2	1	1
0.580883	Node40000	0	83	FullDelay	0.0208832	20883.2	1	1
0.580883	Node10001	0	3	LastDelay	0.0208832	20883.2	1	1
0.580883	Node10001	0	3	FullDelay	0.0208832	20883.2	1	1
0.580883	Node30001_	0	143	LastDelay	0.0208832	20883.2	1	1
0.580883	Node30001_	0	143	FullDelay	0.0208832	20883.2	1	1
0.583091	Node10000	0	14	LastDelay	0.0830912	83091.2	1	4
0.583091	Node10000	0	14	FullDelay	0.0830912	83091.2	1	4
0.583091	Node10001_	0	14	LastDelay	0.0630912	63091.2	1	4
0.583091	Node10001_	0	14	FullDelay	0.0630912	63091.2	1	4
0.583118	Node30111_	0	136	LastDelay	0.0831184	83118.4	1	4
0.583118	Node30111_	0	136	FullDelay	0.0831184	83118.4	1	4
0.589533	Node10011	0	75	LastDelay	0.0995328	99532.8	1	5
0.589533	Node10011	0	75	FullDelay	0.0995328	99532.8	1	5
0.589533	Node20101	0	49	LastDelay	0.0995328	99532.8	1	5
0.589533	Node20101	0	49	FullDelay	0.0995328	99532.8	1	5
0.589533	Node40010	0	43	LastDelay	0.0995328	99532.8	1	5
0.589533	Node40010	0	43	FullDelay	0.0995328	99532.8	1	5
0.58956	Node30011_	0	36	LastDelay	0.09956	99560	1	5
0.58956	Node30011_	0	36	FullDelay	0.09956	99560	1	5
0.589961	Node40101_	0	45	LastDelay	0.0999608	99960.8	1	5
0.589961	Node40101_	0	45	FullDelay	0.0999608	99960.8	1	5
0.590883	Node20000	0	1	LastDelay	0.0208832	20883.2	1	1
0.590883	Node20000	0	1	FullDelay	0.0208832	20883.2	1	1
0.590883	Node10001_	0	16	LastDelay	0.0208832	20883.2	1	1
0.590883	Node10001_	0	16	FullDelay	0.0208832	20883.2	1	1
0.590883	Node30101_	0	13	LastDelay	0.0208832	20883.2	1	1
0.590883	Node30101_	0	13	FullDelay	0.0208832	20883.2	1	1
0.59265	Node10010	0	40	LastDelay	0.0626496	62649.6	1	3
0.59265	Node10010	0	40	FullDelay	0.0626496	62649.6	1	3
0.593091	Node20110	0	45	LastDelay	0.0830912	83091.2	1	4
0.593091	Node20110	0	45	FullDelay	0.0830912	83091.2	1	4
0.593506	Node10001	0	20	LastDelay	0.0835056	83505.6	1	4
0.593506	Node10001	0	20	FullDelay	0.0835056	83505.6	1	4
0.599533	Node30100	0	137	LastDelay	0.0995328	99532.8	1	5
0.599533	Node30100	0	137	FullDelay	0.0995328	99532.8	1	5
0.599533	Node40011	0	4	LastDelay	0.0995328	99532.8	1	5
0.599533	Node40011	0	4	FullDelay	0.0995328	99532.8	1	5
0.599546	Node10111	0	103	LastDelay	0.0995464	99546.4	1	5
0.599546	Node10111	0	103	FullDelay	0.0995464	99546.4	1	5
0.599961	Node30001	0	138	LastDelay	0.0999608	99960.8	1	5
0.599961	Node30001	0	138	FullDelay	0.0999608	99960.8	1	5
0.599974	Node10011_	0	22	LastDelay	0.0999744	99974.4	1	5
0.599974	Node10011_	0	22	FullDelay	0.0999744	99974.4	1	5
0.600883	Node20001	0	7	LastDelay	0.0208832	20883.2	1	1
0.600883	Node20001	0	7	FullDelay	0.0208832	20883.2	1	1
0.60265	Node20101	0	14	LastDelay	0.0626496	62649.6	1	3
0.60265	Node20101	0	14	FullDelay	0.0626496	62649.6	1	3
0.603091	Node40100	0	74	LastDelay	0.0830912	83091.2	1	4
0.603091	Node40100	0	74	FullDelay	0.0830912	83091.2	1	4
0.603091	Node20011_	0	121	LastDelay	0.0830912	83091.2	1	4
0.603091	Node20011_	0	121	FullDelay	0.0830912	83091.2	1	4
0.603519	Node10101	0	19	LastDelay	0.0835192	83519.2	1	4
0.603519	Node10101	0	19	FullDelay	0.0835192	83519.2	1	4
0.609533	Node30101	0	44	LastDelay	0.0995328	99532.8	1	5
0.609533	Node30101	0	44	FullDelay	0.0995328	99532.8	1	5
0.609533	Node40011_	0	51	LastDelay	0.0995328	99532.8	1	5
0.609533	Node40011_	0	51	FullDelay	0.0995328	99532.8	1	5
0.609546	Node20011	0	139	LastDelay	0.0995464	99546.4	1	5
0.609546	Node20011	0	139	FullDelay	0.0995464	99546.4	1	5
0.609546	Node10111_	0	140	LastDelay	0.0995464	99546.4	1	5
0.609546	Node10111_	0	140	FullDelay	0.0995464	99546.4	1	5
0.609961	Node30001_	0	148	LastDelay	0.0999608	99960.8	1	5
0.609961	Node30001_	0	148	FullDelay	0.0999608	99960.8	1	5
0.609961	Node40111	0	1	LastDelay	0.0999608	99960.8	1	5
0.609961	Node40111	0	1	FullDelay	0.0999608	99960.8	1	5
0.610389	Node30110	0	148	LastDelay	0.0803888	80388.8	1	5
0.610389	Node30110	0	148	FullDelay	0.0803888	80388.8	1	5
0.610883	Node10110	0	40	LastDelay	0.0208832	20883.2	1	1
0.610883	Node10110	0	40	FullDelay	0.0208832	20883.2	1	1
0.610883	Node20101	0	49	LastDelay	0.0208832	20883.2	1	1
0.610883	Node20101	0	49	FullDelay	0.0208832	20883.2	1	1
0.613091	Node40101	0	7	LastDelay	0.0830912	83091.2	1	4
0.613091	Node40101	0	7	FullDelay	0.0830912	83091.2	1	4
0.619533	Node30010	0	25	LastDelay	0.0995328	99532.8	1	5
0.619533	Node30010	0	25	FullDelay	0.0995328	99532.8	1	5
0.619546	Node20111	0	26	LastDelay	0.0495464	49546.4	1	5
0.619546	Node20111	0	26	FullDelay	0.0995464	99546.4	2	5
0.61956	Node40110	0	3	LastDelay	0.06956	69560	1	5
0.61956	Node40110	0	3	FullDelay	0.06956	69560	1	5
0.61956	Node40111_	0	3	LastDelay	0.09956	99560	1	5
0.61956	Node40111_	0	3	FullDelay	0.09956	99560	1	5
0.619961	Node30101_	0	55	LastDelay	0.0999608	99960.8	1	5
0.619961	Node30101_	0	55	FullDelay	0.0999608	99960.8	1	5
0.620389	Node30011	0	55	LastDelay	0.0903888	90388.8	1	5
0.620389	Node30011	0	55	FullDelay	0.0903888	90388.8	1	5
0.620883	Node10000	0	3	LastDelay	0.0208832	20883.2	1	1
0.620883	Node10000	0	3	FullDelay	0.0208832	20883.2	1	1
0.62265	Node20011	0	1	LastDelay	0.0626496	62649.6	1	3
0.62265	Node20011	0	1	FullDelay	0.0626496	62649.6	1	3
0.629533	Node10101_	0	44	LastDelay	0.0995328	99532.8	1	5
0.629533	Node10101_	0	44	FullDelay	0.0995328	99532.8	1	5
0.629546	Node40001_	0	126	LastDelay	0.0995464	99546.4	1	5
0.629546	Node40001_	0	126	FullDelay	0.0995464	99546.4	1	5
0.630883	Node10100	0	12	LastDelay	0.0208832	20883.2	1	1
0.630883	Node10100	0	12	FullDelay	0.0208832	20883.2	1	1
0.630883	Node20110	0	10	LastDelay	0.0208832	20883.2	1	1
0.630883	Node20110	0	10	FullDelay	0.0208832	20883.2	1	1
0.630883	Node10111_	0	54	LastDelay	0.0208832	20883.2	1	1
0.630883	Node10111_	0	54	FullDelay	0.0208832	20883.2	1	1
0.633091	Node10000	0	95	LastDelay	0.0830912	83091.2	1	4
0.633091	Node10000	0	95	FullDelay	0.0830912	83091.2	1	4
0.633105	Node20101_	0	56	LastDelay	0.0831048	83104.8	1	4
0.633105	Node20101_	0	56	FullDelay	0.0831048	83104.8	1	4
0.639533	Node10110	0	34	LastDelay	0.0995328	99532.8	1	5
0.639533	Node10110	0	34	FullDelay	0.0995328	99532.8	1	5
0.639533	Node30000	0	128	LastDelay	0.0995328	99532.8	1	5
0.639533	Node30000	0	128	FullDelay	0.0995328	99532.8	1	5
0.639533	Node20001_	0	34	LastDelay	0.0995328	99532.8	1	5
0.639533	Node20001_	0	34	FullDelay	0.0995328	99532.8	1	5
0.639533	Node40010	0	64	LastDelay	0.0995328	99532.8	1	5
0.639533	Node40010	0	64	FullDelay	0.0995328	99532.8	1	5
0.639961	Node10011	0	123	LastDelay	0.0999608	99960.8	1	5
0.639961	Node10011	0	123	FullDelay	0.0999608	99960.8	1	5
0.639961	Node30111	0	56	LastDelay	0.0999608	99960.8	1	5
0.639961	Node30111	0	56	FullDelay	0.0999608	99960.8	1	5
0.639961	Node40101_	0	146	LastDelay	0.0999608	99960.8	1	5
0.639961	Node40101_	0	146	FullDelay	0.0999608	99960.8	1	5
0.640389	Node30011_	0	14	LastDelay	0.100389	100389	1	5
0.640389	Node30011_	0	14	FullDelay	0.100389	100389	1	5
0.640817	Node30100	0	14	LastDelay	0.0908168	90816.8	1	5
0.640817	Node30100	0	14	FullDelay	0.0908168	90816.8	1	5
0.640883	Node20011_	0	31	LastDelay	0.0208832	20883.2	1	1
0.640883	Node20011_	0	31	FullDelay	0.0208832	20883.2	1	1
0.64265	Node10010	0	14	LastDelay	0.0626496	62649.6	1	3
0.64265	Node10010	0	14	FullDelay	0.0626496	62649.6	1	3
0.64265	Node40001_	0	5	LastDelay	0.0626496	62649.6	1	3
0.64265	Node40001_	0	5	FullDelay	0.0626496	62649.6	1	3
0.642677	Node20111_	0	8	LastDelay	0.0626768	62676.8	1	3
0.642677	Node20111_	0	8	FullDelay	0.0626768	62676.8	1	3
0.649533	Node20010	0	25	LastDelay	0.0995328	99532.8	1	5
0.649533	Node20010	0	25	FullDelay	0.0995328	99532.8	1	5
0.649533	Node30001	0	16	LastDelay	0.0995328	99532.8	1	5
0.649533	Node30001	0	16	FullDelay	0.0995328	99532.8	1	5
0.649533	Node40011	0	18	LastDelay	0.0995328	99532.8	1	5
0.649533	Node40011	0	18	FullDelay	0.0995328	99532.8	1	5
0.64956	Node10011_	0	101	LastDelay	0.09956	99560	1	5
0.64956	Node10011_	0	101	FullDelay	0.09956	99560	1	5
0.649961	Node30111_	0	145	LastDelay	0.0999608	99960.8	1	5
0.649961	Node30111_	0	145	FullDelay	0.0999608	99960.8	1	5
0.650883	Node10010	0	2	LastDelay	0.0208832	20883.2	1	1
0.650883	Node10010	0	2	FullDelay	0.0208832	20883.2	1	1
0.650883	Node10101_	0	10	LastDelay	0.0208832	20883.2	1	1
0.650883	Node10101_	0	10	FullDelay	0.0208832	20883.2	1	1
0.653091	Node10101	0	17	LastDelay	0.0830912	83091.2	1	4
0.653091	Node10101	0	17	FullDelay	0.0830912	83091.2	1	4
0.653091	Node20011_	0	39	LastDelay	0.0830912	83091.2	1	4
0.653091	Node20011_	0	39	FullDelay	0.0830912	83091.2	1	4
0.653105	Node40100	0	43	LastDelay	0.0831048	83104.8	1	4
0.653105	Node40100	0	43	FullDelay	0.0831048	83104.8	1	4
0.659533	Node10100	0	104	LastDelay	0.0995328	99532.8	1	5
0.659533	Node10100	0	104	FullDelay	0.0995328	99532.8	1	5
0.659533	Node20110	0	57	LastDelay	0.0995328	99532.8	1	5
0.659533	Node20110	0	57	FullDelay	0.0995328	99532.8	1	5
0.659533	Node30101	0	108	LastDelay	0.0995328	99532.8	1	5
0.659533	Node30101	0	108	FullDelay	0.0995328	99532.8	1	5
0.659533	Node40011_	0	70	LastDelay	0.0995328	99532.8	1	5
0.659533	Node40011_	0	70	FullDelay	0.0995328	99532.8	1	5
0.659961	Node40111	0	49	LastDelay	0.0999608	99960.8	1	5
0.659961	Node40111	0	49	FullDelay	0.0999608	99960.8	1	5
0.660389	Node10111_	0	25	LastDelay	0.100389	100389	1	5
0.660389	Node10111_	0	25	FullDelay	0.100389	100389	1	5
0.660883	Node10110	0	2	LastDelay	0.0208832	20883.2	1	1
0.660883	Node10110	0	2	FullDelay	0.0208832	20883.2	1	1
0.660883	Node20001_	0	5	LastDelay	0.0208832	20883.2	1	1
0.660883	Node20001_	0	5	FullDelay	0.0208832	20883.2	1	1
0.660883	Node40010	0	16	LastDelay	0.0208832	20883.2	1	1
0.660883	Node40010	0	16	FullDelay	0.0208832	20883.2	1	1
0.66265	Node20010	0	4	LastDelay	0.0626496	62649.6	1	3
0.66265	Node20010	0	4	FullDelay	0.0626496	62649.6	1	3
0.66265	Node10111	0	19	LastDelay	0.0626496	62649.6	1	3
0.66265	Node10111	0	19	FullDelay	0.0626496	62649.6	1	3
0.663091	Node40101	0	41	LastDelay	0.0830912	83091.2	1	4
0.663091	Node40101	0	41	FullDelay	0.0830912	83091.2	1	4
0.663105	Node30110	0	11	LastDelay	0.0831048	83104.8	1	4
0.663105	Node30110	0	11	FullDelay	0.0831048	83104.8	1	4
0.669533	Node40001	0	10	LastDelay	0.0995328	99532.8	1	5
0.669533	Node40001	0	10	FullDelay	0.0995328	99532.8	1	5
0.669533	Node30010	0	32	LastDelay	0.0995328	99532.8	1	5
0.669533	Node30010	0	32	FullDelay	0.0995328	99532.8	1	5
0.669961	Node40111_	0	141	LastDelay	0.0999608	99960.8	1	5
0.669961	Node40111_	0	141	FullDelay	0.0999608	99960.8	1	5
0.670883	Node30100	0	27	LastDelay	0.0208832	20883.2	1	1
0.670883	Node30100	0	27	FullDelay	0.0208832	20883.2	1	1
0.670883	Node10000	0	16	LastDelay	0.0208832	20883.2	1	1
0.670883	Node10000	0	16	FullDelay	0.0208832	20883.2	1	1
0.670883	Node10111	0	76	LastDelay	0.0208832	20883.2	1	1
0.670883	Node10111	0	76	FullDelay	0.0208832	20883.2	1	1
0.67265	Node30101	0	1	LastDelay	0.0626496	62649.6	1	3
0.67265	Node30101	0	1	FullDelay	0.0626496	62649.6	1	3
0.673091	Node10011	0	92	LastDelay	0.0830912	83091.2	1	4
0.673091	Node10011	0	92	FullDelay	0.0830912	83091.2	1	4
0.673506	Node30111	0	43	LastDelay	0.0835056	83505.6	1	4
0.673506	Node30111	0	43	FullDelay	0.0835056	83505.6	1	4
0.679533	Node20100	0	40	LastDelay	0.0995328	99532.8	1	5
0.679533	Node20100	0	40	FullDelay	0.0995328	99532.8	1	5
0.679533	Node10101_	0	87	LastDelay	0.0995328	99532.8	1	5
0.679533	Node10101_	0	87	FullDelay	0.0995328	99532.8	1	5
0.679533	Node30011	0	34	LastDelay	0.0995328	99532.8	1	5
0.679533	Node30011	0	34	FullDelay	0.0995328	99532.8	1	5
0.680883	Node10100	0	10	LastDelay	0.0208832	20883.2	1	1
0.680883	Node10100	0	10	FullDelay	0.0208832	20883.2	1	1
0.680883	Node20110	0	2	LastDelay	0.0208832	20883.2	1	1
0.680883	Node20110	0	2	FullDelay	0.0208832	20883.2	1	1
0.680883	Node10001	0	4	LastDelay	0.0208832	20883.2	1	1
0.680883	Node10001	0	4	FullDelay	0.0208832	20883.2	1	1
0.680883	Node30001_	0	1	LastDelay	0.0208832	20883.2	1	1
0.680883	Node30001_	0	1	FullDelay	0.0208832	20883.2	1	1
0.68265	Node20000	0	26	LastDelay	0.0626496	62649.6	1	3
0.68265	Node20000	0	26	FullDelay	0.0626496	62649.6	1	3
0.683091	Node30100	0	2	LastDelay	0.0830912	83091.2	1	4
0.683091	Node30100	0	2	FullDelay	0.0830912	83091.2	1	4
0.689533	Node30000	0	133	LastDelay	0.0995328	99532.8	1	5
0.689533	Node30000	0	133	FullDelay	0.0995328	99532.8	1	5
0.689533	Node20001_	0	96	LastDelay	0.0995328	99532.8	1	5
0.689533	Node20001_	0	96	FullDelay	0.0995328	99532.8	1	5
0.689533	Node40010	0	24	LastDelay	0.0995328	99532.8	1	5
0.689533	Node40010	0	24	FullDelay	0.0995328	99532.8	1	5
0.689961	Node40101_	0	90	LastDelay	0.0999608	99960.8	1	5
0.689961	Node40101_	0	90	FullDelay	0.0999608	99960.8	1	5
0.690389	Node30011_	0	75	LastDelay	0.100389	100389	1	5
0.690389	Node30011_	0	75	FullDelay	0.100389	100389	1	5
0.690883	Node40100	0	74	LastDelay	0.0208832	20883.2	1	1
0.690883	Node40100	0	74	FullDelay	0.0208832	20883.2	1	1
0.690883	Node20111	0	2	LastDelay	0.0208832	20883.2	1	1
0.690883	Node20111	0	2	FullDelay	0.0208832	20883.2	1	1
0.693091	Node10001	0	51	LastDelay	0.0830912	83091.2	1	4
0.693091	Node10001	0	51	FullDelay	0.0830912	83091.2	1	4
0.693105	Node40111	0	14	LastDelay	0.0831048	83104.8	1	4
0.693105	Node40111	0	14	FullDelay	0.0831048	83104.8	1	4
0.699533	Node10011_	0	64	LastDelay	0.0995328	99532.8	1	5
0.699533	Node10011_	0	64	FullDelay	0.0995328	99532.8	1	5
0.699533	Node20101_	0	33	LastDelay	0.0995328	99532.8	1	5
0.699533	Node20101_	0	33	FullDelay	0.0995328	99532.8	1	5
0.699533	Node40011	0	6	LastDelay	0.0995328	99532.8	1	5
0.699533	Node40011	0	6	FullDelay	0.0995328	99532.8	1	5
0.699546	Node30001	0	101	LastDelay	0.0995464	99546.4	1	5
0.699546	Node30001	0	101	FullDelay	0.0995464	99546.4	1	5
0.699546	Node30110	0	101	LastDelay	0.0695464	69546.4	1	5
0.699546	Node30110	0	101	FullDelay	0.0695464	69546.4	1	5
0.699961	Node40110	0	28	LastDelay	0.0999608	99960.8	1	5
0.699961	Node40110	0	28	FullDelay	0.0999608	99960.8	1	5
0.700402	Node30111_	0	37	LastDelay	0.100402	100402	1	5
0.700402	Node30111_	0	37	FullDelay	0.100402	100402	1	5
0.700883	Node10101_	0	19	LastDelay	0.0208832	20883.2	1	1
0.700883	Node10101_	0	19	FullDelay	0.0208832	20883.2	1	1
0.700883	Node20001	0	77	LastDelay	0.0208832	20883.2	1	1
0.700883	Node20001	0	77	FullDelay	0.0208832	20883.2	1	1
0.703105	Node30101_	0	7	LastDelay	0.0831048	83104.8	1	4
